;strobertisawesome>100>strobert;44124
00000ab577e9f08a0aa8036232e545c4c2fc4d9ed762fc588d08ba63fb2099e9;miningbonus>1>strobert;a1e7
0000da8be12a47195b2407a97ae0b59d2fa21fb6af557aeea686375a3e1d522f;miningbonus>1>strobert;f1f8
000088a8a6c1d75a33b9f90a7cc8a987325b35b64663e273bf880cf2028629bd;miningbonus>1>strobert;3a
00002daaee4159d721636afe0ccbcf930fddd7ba609c8cd8834e8a31a8091791;miningbonus>1>strobert;d86a
000095437b11dbbfa14c29ea7dd89e2174f32e9329f1d09a2258ec5ea8bd31a4;miningbonus>1>strobert;c013
00001209bda03c4c3b7b54f3939ee95457342cf07f1af2a22b01c70730285816;miningbonus>1>strobert;153b3
0000d1d00d7b337010329e7a639d05b7d0f35728097ae970965a346a84a60dd1;miningbonus>1>strobert;4118
0000db840c4e0a062658fdad7bf66e50775dc70ab4766b00ad8189966ded4e37;miningbonus>1>strobert;9381
00008b4f337e30d6663e0850fe78801df9f285e8b53b296494684244c148c80a;miningbonus>1>strobert;91a4
000044f521e2ae25d03a13483b313429cef2d1b01c816e4afd72edbd25d5b7eb;miningbonus>1>strobert;2a369
00009250f7ca93eb1a24daa92cd58cabce570e7b044322e808b1a15f0f20516f;miningbonus>1>strobert;4be5
0000d84c0b541f474dca08ac66cc11bb9db7e194dde4c19e258980f8833c2b92;miningbonus>1>strobert;5aa6
0000da67241dacefeb0bc36658850681bd9553c3d2fa86388a20b71d5f910bec;miningbonus>1>strobert;3a20
0000a3878a6c0b7f08a8bcb7c91f0bc2eee49a7408bf466a320232e4af747ff4;miningbonus>1>strobert;2ec4
0000adb812142bfef94cd0e2717176ec0a3509ee53721e11e00d9fb0d06cc14b;miningbonus>1>strobert;fe29
00005d1dafaa68625b4f020396a9cc9d299fe057f0d7b6a902eb4469b0f8429c;miningbonus>1>strobert;2677b
0000e00b234598c920de722b76ac9ad6b707eb4d62d3e67e3b8b4011c24d9c10;miningbonus>1>strobert;5ae7
00004758425cd3369e8b680fbeb177515d0e047a34554751863100b7db83ffe7;miningbonus>1>strobert;17bd2
0000d14735db30abd20bb02e2f6cffdbeedf4a329967e3cd72fd9cfbc90a92fc;miningbonus>1>strobert;200d
0000ccabf7fe765b62cab0b24e66d34e3503916b237c7fd411568e35c5678602;miningbonus>1>strobert;7633
0000ed1d83ea6aa3a37a41f38a3d7265ea26c4457aa78cb6659bd06bf2cd9ab3;miningbonus>1>strobert;1ce0f
0000a629e3ea7924b0f25fd1e849e09ea5f6acab0a08c280a69626be8377a4a3;miningbonus>1>strobert;121b7
00009b77861dd6e9e174dc28f6a0aa62bec924b09abedbf09a5a579e57362643;miningbonus>1>strobert;480b
0000268a90fe6d513390369f507e9b6b01f9d6dfd7cf48e310c823e63f786546;miningbonus>1>strobert;4b89
00006e6df05f3890e1e597008094fa4f6eaa5ca4529d211ae5b7ed5ff03f1a79;miningbonus>1>strobert;5059
00001d149e5289a5b15f78d7e395d139bd021ba69c5a4c5440eff6238d29523d;miningbonus>1>strobert;695
000084a6c4fb5e156009aa59bbeac0f6e536fb2482d72ae31a8621e7f17d6936;miningbonus>1>strobert;2aee
00002d5edd8a5382e6ca0a58b5ec6045cdac0acaed4148c3193bf466fd0203ab;miningbonus>1>strobert;b869
0000ab2bc4daf74850766c2e242a0323b929c17252a7aa517f3fe14c53b7f873;miningbonus>1>strobert;1607
0000f327f4d0595599841c449f6609136fc0c2397e61aed51b008f3ca82b4118;miningbonus>1>strobert;15dbf
0000787ed7c71c24bd40de05a06fa97910e2e9b4dfb0f0af776e7b5e0908fbe6;miningbonus>1>strobert;5ce
0000d5c2d933dca814d84b79b14bc65452668b34be71f683b033bbf894641590;miningbonus>1>strobert;1039f
0000a58311100f07ac57589931365dba86c36ceb0d5996e646a9a17f710b407d;miningbonus>1>strobert;5d60
00003e47df16652ef6400138d3195dbef382a771efa56b3caf63d03a12d5377e;miningbonus>1>strobert;667f
00002486e7fdfa6675f5ea96a25c001477e38e765a760b9cf95cf44797686f2a;miningbonus>1>strobert;4d9
0000d41cced695125bf742adae319aefdfd92cf8c05e8191c34d6c606e8b53ec;miningbonus>1>strobert;1a271
000074525a691f016bbdb347146597ea44f124f6201abd9ba3089f251efddf8e;miningbonus>1>strobert;106bf
00006d9a8ace12f1f70b733ee80cb530a406ea2eeeaeeafbd28bfef87fc8cf96;miningbonus>1>strobert;3688
000056aefb91cf36ccb69c4cfb8b242158b4e05c53b60f77aa0f88c6e4119360;miningbonus>1>strobert;5ecb
00002dbdcc204580452a872885999a3024f7f02199130068925b2a308f5d8053;miningbonus>1>strobert;1af3b
0000d0753901b64438bcb9b38d5b2929cfee15fcd2946f2795d0f0fd9a92d834;miningbonus>1>strobert;b10f
00009b489c9711ae16f42d0f3dbaed97c4c3978991371191c20dc0628141e15f;miningbonus>1>strobert;6780
0000e91283b7e009d53303ebbc044c2bb9eda6281eed4fb3c3a6eb4776117fb2;miningbonus>1>strobert;2a9c
00005c909b741cbb8fc8459e106c06a94cadb4dd591bff8244eb2d98801128e0;miningbonus>1>strobert;4ee
00001476a8d9b4c72e27f86947c7c5c68ee947e7059402e681877dee79d34a48;miningbonus>1>strobert;1b877
0000e2335a72fde5b6108176d19fe14eb2f749e9b6a3d38e7cb1062a574cee4b;miningbonus>1>strobert;a65
0000839eb16afd58dad63706322a58f3616a696959f728979208c8ecd0ee1f6f;miningbonus>1>strobert;166cb
00009b66e8ee79b80606669bb7a02790fa58eae6a1401d4f4efc0ed3a68e5d94;miningbonus>1>strobert;1a594
0000811eda0a9305ba16a27f28a0fddcf1e81529cd69bfc4dc299b7b54b122c7;miningbonus>1>strobert;7baa
0000c4b8b993445c13eb8ebd19a3557e43d38ab0b3bf822a98a8539eec7886a3;miningbonus>1>strobert;123d1
00000f1290a41c2974625ac5951cf8bfaa8446ce8d2db9315872d9dc918b5bec;miningbonus>1>strobert;495e
0000c55dd1a7fa9f9d4411815bc556af7b45dce3e47d00d0c85f0367418c9874;miningbonus>1>strobert;2787a
0000acdd9bfb3634f38d2ad1ac41ba8d16b61855bbc63a70d4b768a87d317f23;miningbonus>1>strobert;668b
000078cbc0cf4a32db787ddb38397bab5941691ff15257137cdbe247dc63d1ee;miningbonus>1>strobert;18fbd
0000a71322e50fd940d2e478110750b93614bd9996fcdf28ac670438f5709778;miningbonus>1>strobert;a970
00005e73061ff1701e37b900a59dbc43df3b3ce4c4d4dddb9765f4d69030632c;miningbonus>1>strobert;e082
000092451ce311d596dec5ad0bc80ad6fef18d36ec060e12c597ec9fd539fa62;miningbonus>1>strobert;19d56
000043cf45e9ad5970b405831995c02f33b72f3ffefef843ac9aa092d389647b;miningbonus>1>DDrew;1125b
00000d48cdf0dda9d1082bda7f6f112ea7843a6a48a72e049d8ec4bbfd17b679;miningbonus>1>DDrew;131b
0000e487ecc156ef8809ad81afbef88d3ec27a064d3b4115836dfe7e6f6c463d;miningbonus>1>DDrew;2620
0000519cf14c8e62f4f49fee982f5c04a6972f162aa6babfc2d1bb4b78263cac;miningbonus>1>DDrew;5f63
0000126860d35bb7c4f090250078e18a6429771fc9412a8e0f4bd9b0f6c8b5c2;miningbonus>1>DDrew;c76
0000dd58ba2f5a1844f2f72f6aed1cf1ec202be340845ec4cab21288d9110623;miningbonus>1>DDrew;1fcce
0000797195361d70044be7b4e843dbcb4eca46b8000f8299401adcd8d1f5bad2;miningbonus>1>DDrew;1840f
00000aeabec72272c0b2076a39eb7970c175bf4d75400a1e28d3843a3947704a;miningbonus>1>DDrew;1089e
000023f6c2f2f47cc0df8eb2caafd859a5686dc1b6b485dd7b8a1d49da119847;miningbonus>1>DDrew;ab19
00002ce80ae505260718b08f90d860fe018b2de0476b1ee43d1dc1e69162418c;miningbonus>1>DDrew;cc0
000010e1c8b3ecb8b6f122c3be637454f01ff37d5eceea75e60e329a05118734;miningbonus>1>DDrew;9616
0000d54fcbaf9b15a3f0aa28cd3d9ccba790b739434d6d186db9df85db193292;miningbonus>1>DDrew;18ff9
00004c5c106a28f516ce626c8b424a998bdfc2c4969c36eda1b7594dfa38e452;miningbonus>1>DDrew;64c0
00002c601215367aa59d4403f1538408e4ff9a3d50e5b45a9bb0eac0050c7f71;miningbonus>1>DDrew;2852
000081c1531046da009575a6837a4c1fa680e62a0aaf83afc3e202f4afbac383;miningbonus>1>DDrew;c9c3
000069717d41628a585496168e9d59d1daef3cc83c04ece086dc96db5024aa3e;miningbonus>1>DDrew;4f33
000082aed163689d68d5adecc3ea69de907b8b8decf723259aec8e2807cdee56;miningbonus>1>DDrew;58a3
000078f4da07b4ca7d06806a8d57a9e1b3e4978f4fee18d868504bad57ffc617;miningbonus>1>DDrew;2500
000081aa882ee8fb7967b22d7dd988d2209ab873149d48b31fa417bc9e30670f;miningbonus>1>DDrew;7e8d
00007e7dedc435a13556c1cd9cb12d1bab4306d7a24976e0e62655f20414af06;miningbonus>1>DDrew;1874e
00007166f763369196bf6bc881922cf74b53664354f0fdaa6ed587358fd28615;miningbonus>1>DDrew;b0b
0000ede4a7646e3495e1c160b237e572ed91a7002cd2fb7aa3db1af368ed83f8;miningbonus>1>DDrew;8c77
0000743d63c784d9ea06e851f016dad996f97bc0c0dc3b40ee4a5eb376d0726a;miningbonus>1>DDrew;11f11
000084cc695de2d1ed640ce5e214d3dd71020c8a72d3dbd09fc75ba03de8716d;miningbonus>1>DDrew;1658
0000e04aa5ff38c0c118383838876dc00b9499083d91503004b328ab60dfd389;miningbonus>1>DDrew;f416
00003a82971201030a51d7ac003cb58f63ffdfa75c700b60b9b9c98ae9542ff5;miningbonus>1>DDrew;949e
00003cbe2ba6ae4215d33f09a4bd96a13956ca1b97e8741dbb7bd66dd0aebe55;miningbonus>1>DDrew;a30d
000040e89cbbdd098b0b75cbc58ad2914a09cc44613abc17b494336800b879d7;miningbonus>1>DDrew;cd4b
00004c429b3a5309a615214360e872f804602fa093cb0af30c500d9caadb1a6b;miningbonus>1>DDrew;1327
000064b70ccc72e0b80fe9256fc9798ac83fc131174f53fd7d0722dce48b91fd;miningbonus>1>DDrew;4ab6
0000e99ce43f33cf52e3a9699848ac4035eb7ad65b6f8155c98ea6936a492d69;miningbonus>1>DDrew;cc06
0000d5d944e9a52cdd3f3d7d31cb1ee0f1ad300b937fb7b55445a9615b875a4c;miningbonus>1>DDrew;4174
0000fdce6b2d08c33b0fba318a9fdae74a399d2052768d44260a8a6519bc6632;miningbonus>1>DDrew;28d0
00009b79f3a5bcb6839e66e6e032491d4015d1a89b9331f9c14ce268f2ae4da8;miningbonus>1>DDrew;1ae14
00007773c38b194719ee4a0b1fbbd5ae9c8de79bfd23fe16bc0d14add5d1a935;miningbonus>1>DDrew;23c33
00003d94a7e9e303d93043a47a3c34408f0b496e6afb6201ca3d895a6bb98e92;miningbonus>1>DDrew;5a8b
000051b5f27cddbb2ed74ed6d744afb6da04ce5cab34c3d417da2fc75fbb1cdf;miningbonus>1>DDrew;1d26c
00008ec38f6ea5c3d9cf0eb65bbef5a767b06903104d5af69747e434d8104202;miningbonus>1>DDrew;18767
0000c0ede346d517af44bd40b5b350f708ce81cd559fbecb9d8d130dadac558b;miningbonus>1>DDrew;3133
0000a60e599b2e003606dd3fb032a883258e4d3832bece1cbd9022002695b33a;miningbonus>1>DDrew;2a026
00004731d08081ba6667b7792e77768407236424b184c76f35602237a0958e6f;miningbonus>1>DDrew;30bfc
00004b97d8797f32356a42aaef850927fdfe7ea0769c5a82e2653347f5d07b90;miningbonus>1>DDrew;b5f5
0000a5974fb7f611777c9854578f0a3c20450b9862b5767b1653b3b0c78a9647;miningbonus>1>DDrew;fcb7
00000681f378f1274b68786896a87627bd48ae20f30c15da1905153ae22ffb45;miningbonus>1>DDrew;2c67
0000e95ec2e7db6c598e614433e22c4abef845763bc33e46b8547ee3c8a8c039;miningbonus>1>DDrew;8ef5
000034f18b9b12e09b6c1055c9756737ff410b192ad79b989d276184edb672a3;miningbonus>1>DDrew;d059
0000b0cca2b12f75e2dba5939293e8155d70c95a2e882ac49aba3b471e27aca5;miningbonus>1>DDrew;12742
0000cf406527999935dda8752dc26f7493c33ee23dc88d3ad8feafd2363f2c71;miningbonus>1>DDrew;7e1e
0000431b3ba4c678d3ab62753f49fbc6e3b90414f3efdbc2553d8c5bb426267b;miningbonus>1>DDrew;7696
0000753dfe2d0d84d9788881d2583660e26f02a8c3457deec501af1195b3fa6e;miningbonus>1>DDrew;62dc
0000044368e1f5cb693e617120385c74d22f929d85ca2b620a1115ed49a5d1a1;miningbonus>1>DDrew;156b5
00005455fe2b49b6cfd78d66f35e1b37624f649f611e7ca0c4b47bbadb88fad1;miningbonus>1>DDrew;1a6c2
00001ec6fbd674f36106b0d058b43ed1592886327d938575d6a6df0d642c7e7e;miningbonus>1>DDrew;1a85f
000053faae699c5880c31d2fedb523e7d10fc2a70e6228c6d903675da7684223;miningbonus>1>DDrew;12f80
00003743653f01aeb858e1ef02b8c4f9cffd1147fe725047f8fe3503cfecf5f9;miningbonus>1>DDrew;1d534
0000a9101de3becc7eb879b6bfd0c213507000b4db7bbacb25d22d1928c87be8;miningbonus>1>DDrew;3f95a
0000542940e1563067dba8539815351ba0597d0e05f93befd33effc0fb6ac0f7;miningbonus>1>DDrew;11521
00007cece67f98f8b629a8ef8371311e126fb5106bee5b8c394c42f633674542;miningbonus>1>DDrew;3890
0000a2d44617e2d455adbcde7c145d9accc1a64984d784c8e00512110556ca95;miningbonus>1>DDrew;785c
000088668afef6389d75be98846c08e9ed25ac44fe833f305ad21b78c1eeafab;miningbonus>1>DDrew;ee3f
0000dccfb744818336305faa65282a9e0ec79560648c02f7b7652024f05c9f55;miningbonus>1>DDrew;282c3
0000611640242e8b61a36445c8a07694be1c0d6c824e550fac44261e727130a0;miningbonus>1>DDrew;3647
00009399dc8fad89d21fd029f6095c16fc0bb778d1b604a11773255b0ef2ef31;miningbonus>1>DDrew;1787b
0000aaecd807c0db935ee909ca2c0f709d3c0a9d651cf43c6f496230413a3b53;miningbonus>1>DDrew;3ffe
000077199683fae0b1e08734cdf44b6b6705cfe0622e40e7ec52d656968cda95;miningbonus>1>DDrew;4833a
000033fdbf95ff90ce8d21521d1e8f69d3af5098bb90b62ab9d1a100374f8f4a;miningbonus>1>DDrew;93c0
00009b65a752040f2a1d5dc2313cb4ca6d392a2c9862294c9a1482a2762716e9;miningbonus>1>DDrew;a0a
0000c2e4dee03de45a56891730fe35fed49f6a8c8cc380e75ad391fa62dd663a;miningbonus>1>DDrew;ddd6
0000c8e387c0162f4a18859fbf7178d01fbbdce83e04fe3952221f8553141cce;miningbonus>1>DDrew;273b
00006cbb0035aa94e14ec6d4d19021858918c89817ed004d81162c5e5e7b77a2;miningbonus>1>DDrew;47cc
000019e9282b843fa47dafd20a29c0dd32cea3a2d8ada13a86f87bdb2794318b;miningbonus>1>DDrew;3d45
0000751618b3d7ffcbd5ef6c6c39a35c8771c0e4e8a9a990abd6961ac9b10555;miningbonus>1>DDrew;10e27
000056b821dce2ee79440ee836dcfce24e271b218e67a38b7520abac95461683;miningbonus>1>DDrew;708a
00008d631858de4484d38a6f0e261b4caf9dfbfad83eede2d1921b9ea6bfc8c1;miningbonus>1>DDrew;3b9b
0000d68ae5832eac4e8d58b062d955b365ebb5a114f664b3d92ba60b89ed046b;miningbonus>1>DDrew;101e4
0000f34212731bc222352cf0796200265ad3929f552df869557662e9ebb96f64;miningbonus>1>DDrew;872c
00000ebdd7c65616e70b73ae0571c2139235de371b8d6b846430fb43d6045e26;miningbonus>1>DDrew;9f3d
0000b25d354c02975cf8ea3dff36d4647687a6729130786751d7630b5e343d7b;miningbonus>1>DDrew;10f6a
00004d87fdd32c75fcb307b9921a9a6c1b8604cd2c93f425ce022b700ce400a1;miningbonus>1>DDrew;2f79
000090e460bee5206403354d1da985746e1684ab07f359fd6305d8c258fb94a7;miningbonus>1>DDrew;95e2
000076b2f55743e471398cbf07ff45ab1cf5d647f3640ad7122885dd86438bff;miningbonus>1>DDrew;124
0000b568d5584a4b5e5bf0128d922fdb49b311a2754280dc4ded20a76ba1feec;miningbonus>1>DDrew;7224
0000b5b5e3970a8063e4b0fe15715d627b89ad555f7b547305a9ad72fe7866cd;miningbonus>1>DDrew;d109
000006ceb96d8e615000660cdeb6f17974b531802527af36fa15ed62f96a4900;miningbonus>1>DDrew;1987f
000083288b125cbc0934b54c503dcbac89f917beb266bc502a81e01708a0b7f0;miningbonus>1>DDrew;dd18
00008ecb4fb6dafdac272cde03d7be0bb4ec3a6a22421bd9a585a007113f30f4;miningbonus>1>DDrew;4c36
0000c024ad99616f19b5ba4852c2be77deab3195be7d9b627efd2ac9b12c8d4c;miningbonus>1>DDrew;997f
0000b49fde5d503c162e5ee09f66bff78b035a4af49cdd9b6f073b8fe38004fc;miningbonus>1>DDrew;38ff5
00002f552576f617e016a3e549f5fd2bad6030d85b8d8236c2cbff4bf834d267;miningbonus>1>DDrew;f50b
0000a988515db7119fdfd163fd4556edc4e52300f7e4fea020ef59ca944c70f3;miningbonus>1>DDrew;dc13
0000a98bd1caf7de015f2c8f1850543d42d5ebb38d84febc2c1d32aa435332d8;miningbonus>1>DDrew;777c
0000ab08f3b143d1ac6430b2d64022f8ce10e05b523ffebbfb8a065adce5fafb;miningbonus>1>DDrew;b67
0000833ca5c543ee76f3d36f28a45244163741c7883c1923ce38a05b3bd683cb;miningbonus>1>DDrew;60fb
0000bae281148aa680eb39f4d4503d676d6c407d2b9ba8df14b50c774a9db987;miningbonus>1>DDrew;d56d
0000f3e828c455b75003e91c30674236dd2b112e243684c5feafadaf1a4d2103;miningbonus>1>DDrew;257be
0000cb7bc636d990abb66ed03060de07b6c745936ffbea5a366b3b94c9094c5a;miningbonus>1>DDrew;2ef45
0000e72c2811a443475313f6dca6c907097f542bf2d1d0b9abd6b9d7587f8fd1;miningbonus>1>DDrew;465e
0000846f7d0ef2eceb8f4e020242c64f3c2b354b242ff4413e46f047905631d6;miningbonus>1>DDrew;1ed40
00004c9358e35f940c2acca5c31d8bee8bd4b919b067650fa29da4d09bc2edc2;miningbonus>1>DDrew;11ff5
00006634d53faec9661b9017401f41473ce906d1fa6675e15c305492d0930da6;miningbonus>1>DDrew;53c5
0000af7d6576f7f1cbad4181ec37c2f27056a1bb928a10efa5807e9bb1895e06;miningbonus>1>DDrew;17dbf
0000825be4891db9f1a80909eef40a46fa5c188aed1f6e9bb410a05b3003284a;miningbonus>1>DDrew;16ad9
0000efdc66ee1888374754978b5b50fa85794c2e62523d2de57cc53ad633f959;miningbonus>1>DDrew;20191
0000dde88f80903d004b565b57ce4600885c99eca9c98b0defd310a3a648f534;miningbonus>1>DDrew;b304
0000f4506f0eb9a2d84cd101d806eb82a9d1864431fd832ff33ad92a59d42e0e;miningbonus>1>DDrew;1718
0000c0d40622bb27d2821f18a066c10c606c4c6ab05800522097ed23742775c0;miningbonus>1>DDrew;3c72
0000661dd9534e112ae6c2d935a44c3d0a1bed7c9d84ae04d61d475ba216740c;miningbonus>1>DDrew;8d1b
0000494c1046b537d9808a07eaf9da5b9f4340e882ff13c334c6c22acc278857;miningbonus>1>DDrew;9c39
0000315e7542ea23ef590ef29139a4f52274f3b7c6b67057e454e7d377ce914a;miningbonus>1>DDrew;190bf
0000ca65235fa7f3bc71299ec3967a9fcf6b2aad636fc63ac942ee0aff84eb87;miningbonus>1>DDrew;22b1
000000739ae6a7f68047ddd37aac5c7b303c33a8ad1199c9b5567fbc0eded407;miningbonus>1>DDrew;c2ed
00000c565e8e73edef3843d86abdd061da8b9a3df6135c0f864271b4a198e666;miningbonus>1>DDrew;19f
0000dc0d9e60575dfdc8f15ac487074236528db43c369f48f8ca826eb20f143e;miningbonus>1>DDrew;d1c2
